
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
       s	        (N)	        (N)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)	       (Nm)	       (Nm)	       (Nm)	        (N)
    0.0000	 2.0676E+08	-2.4915E+08	-6.0164E-01	 7.3757E-03	 4.6959E-02	-6.6743E-01	-8.1145E-03	-2.8663E-02	-2.5950E-01	 2.2873E-03	-1.3019E-02	-2.4504E-01	-7.3031E-03	-2.9680E-03	-3.6410E+03	 8.6121E+04	-7.4951E+06	-7.8824E+03	 1.9972E+05	-7.6234E+07	-1.2505E+08	 8.0543E+07	-1.5884E+08	-1.5279E+05	-6.6629E+05	-2.3690E+09	-2.0409E+07	-9.0437E+07
    0.0050	 2.0676E+08	-2.4915E+08	-6.0165E-01	 7.3473E-03	 4.6960E-02	-6.6745E-01	-8.1644E-03	-2.8658E-02	-2.5946E-01	 2.2673E-03	-1.3021E-02	-2.4506E-01	-7.2770E-03	-2.9709E-03	-3.8523E+03	 8.6114E+04	-7.4896E+06	-8.1963E+03	 1.9975E+05	-7.6238E+07	-1.2504E+08	 8.0535E+07	-1.5884E+08	-1.7044E+05	-4.4903E+05	-2.3691E+09	-2.0465E+07	-9.0438E+07
    0.0100	 2.0675E+08	-2.4914E+08	-6.0169E-01	 7.2640E-03	 4.6962E-02	-6.6748E-01	-8.3107E-03	-2.8643E-02	-2.5937E-01	 2.2084E-03	-1.3026E-02	-2.4509E-01	-7.2047E-03	-2.9790E-03	-4.4640E+03	 8.6089E+04	-7.4734E+06	-9.0930E+03	 1.9981E+05	-7.6250E+07	-1.2502E+08	 8.0512E+07	-1.5885E+08	-2.2243E+05	 1.8783E+05	-2.3692E+09	-2.0627E+07	-9.0442E+07
    0.0150	 2.0674E+08	-2.4913E+08	-6.0174E-01	 7.1312E-03	 4.6965E-02	-6.6754E-01	-8.5432E-03	-2.8618E-02	-2.5922E-01	 2.1135E-03	-1.3035E-02	-2.4514E-01	-7.1023E-03	-2.9916E-03	-5.4148E+03	 8.6043E+04	-7.4474E+06	-1.0456E+04	 1.9991E+05	-7.6270E+07	-1.2499E+08	 8.0475E+07	-1.5887E+08	-3.0602E+05	 1.2013E+06	-2.3694E+09	-2.0883E+07	-9.0447E+07
    0.0200	 2.0672E+08	-2.4913E+08	-6.0181E-01	 6.9572E-03	 4.6969E-02	-6.6761E-01	-8.8462E-03	-2.8586E-02	-2.5903E-01	 1.9873E-03	-1.3046E-02	-2.4520E-01	-6.9941E-03	-3.0070E-03	-6.6081E+03	 8.5964E+04	-7.4130E+06	-1.2104E+04	 2.0003E+05	-7.6295E+07	-1.2495E+08	 8.0428E+07	-1.5889E+08	-4.1691E+05	 2.5254E+06	-2.3697E+09	-2.1211E+07	-9.0453E+07
    0.0250	 2.0670E+08	-2.4911E+08	-6.0189E-01	 6.7529E-03	 4.6974E-02	-6.6769E-01	-9.1998E-03	-2.8549E-02	-2.5883E-01	 1.8358E-03	-1.3058E-02	-2.4528E-01	-6.9094E-03	-3.0234E-03	-7.9273E+03	 8.5844E+04	-7.3718E+06	-1.3821E+04	 2.0018E+05	-7.6324E+07	-1.2489E+08	 8.0373E+07	-1.5892E+08	-5.4948E+05	 4.0755E+06	-2.3700E+09	-2.1583E+07	-9.0461E+07
    0.0300	 2.0667E+08	-2.4910E+08	-6.0197E-01	 6.5307E-03	 4.6980E-02	-6.6778E-01	-9.5807E-03	-2.8507E-02	-2.5864E-01	 1.6664E-03	-1.3070E-02	-2.4536E-01	-6.8787E-03	-3.0390E-03	-9.2391E+03	 8.5672E+04	-7.3259E+06	-1.5365E+04	 2.0032E+05	-7.6354E+07	-1.2484E+08	 8.0313E+07	-1.5895E+08	-6.9699E+05	 5.7534E+06	-2.3704E+09	-2.1970E+07	-9.0469E+07
    0.0350	 2.0665E+08	-2.4909E+08	-6.0206E-01	 6.3040E-03	 4.6986E-02	-6.6787E-01	-9.9647E-03	-2.8465E-02	-2.5847E-01	 1.4873E-03	-1.3081E-02	-2.4544E-01	-6.9299E-03	-3.0517E-03	-1.0415E+04	 8.5442E+04	-7.2777E+06	-1.6509E+04	 2.0046E+05	-7.6384E+07	-1.2478E+08	 8.0252E+07	-1.5898E+08	-8.5196E+05	 7.4548E+06	-2.3707E+09	-2.2339E+07	-9.0476E+07
    0.0400	 2.0663E+08	-2.4908E+08	-6.0214E-01	 6.0860E-03	 4.6992E-02	-6.6795E-01	-1.0328E-02	-2.8424E-02	-2.5836E-01	 1.3073E-03	-1.3090E-02	-2.4551E-01	-7.0840E-03	-3.0598E-03	-1.1337E+04	 8.5152E+04	-7.2296E+06	-1.7060E+04	 2.0058E+05	-7.6412E+07	-1.2473E+08	 8.0195E+07	-1.5901E+08	-1.0065E+06	 9.0758E+06	-2.3711E+09	-2.2662E+07	-9.0482E+07
